Sv6dMFF_yts,we are young,fun
BPPwdDGAhaE,some nights,fun
q7yCLn-O-Y0,carry on,fun
ghb6eDopW8I,little talks,of monsters and men
psuRGfAaju4,fireflies,owl city
xK4ZqrLys_k,iris,goo goo dolls
PIh2xe4jnpk,rude,magic!
GemKqzILV4w,chasing cars,snow patrol
fLexgOxsZu0,the lazy song,bruno mars
OPf0YbXqDm0,uptown funk,mark ronson
ZbZSe6N_BXs,happy,pharrell williams
kVpv8-5XWOI,hey soul sister,train
7Xf-Lesrkuc,drops of jupiter,train
cjVQ36NhbMk,how to save a life,fray
LHCob76kigA,7 years,lukas graham
zABLecsR5UE,someone you loved,lewis capaldi
Jtauh8GcxBY,before you go,lewis capaldi
Y4o_8zbelwY,immortals,fall out boy
UnyLfqpyi94,burn the house down,ajr
4THFRpw68oQ,bang,ajr
DC_TrsY7U3A,sober up,ajr
58TBZnvyGwQ,lost boy,ruth b
25ROFXjoaAU,closer,chainsmokers
E-SeaCZE2TM,geronimo,sheppard
djV11Xbc914,take on me,a-ha
fk4BbF7B29w,send my love,adele
rtOvBOTyX00,a thousand years,christina perri
YaEG2aWJnZ8,unstoppable,sia
lDK9QqIzhwk,livin on a prayer,bon jovi
JmcA9LIIXWw,karma chameleon,culture club
Rbm6GXllBiw,paradise city,guns n' roses
btPJPFnesV4,eye of the tiger,survivor
