WyF8RHM1OCg,here i go again,whitesnake
0xGPi-Al3zQ,rhiannon,fleetwood mac
oiosqtFLBBA,go your own way,fleetwood mac
Y3ywicffOj4,dreams,fleetwood mac
pAgnJDJN4VA,back in black, ac/dc
whQQpwwvSh4,dirty deeds done dirt cheap,ac/dc
PqQdbevaB-Q,we're not gonna take it,twisted sister
VdphvuyaV_I,rebel yell,billy idol
FG1NrQYXjLU,dancing with myself,billy idol
sYYAv-QW38Q,mony mony,billy idol
BN1WwnEDWAM,should i stay or should i go,clash
nf0oXY4nDxE,dude looks like a lady,aerosmith
-tJYN-eG1zk,we will rock you,queen
JU5LMG3WFBw,hammer to fall,queen
89dGC8de0CA,dream on,aerosmith
Gs069dndIYk,september,"earth, wind & fire"
-p8GXZcdrIk,sweet home alabama,lynyrd skynyrd
z0qW9P-uYfM,don't go breaking my hear,elton john
htgr3pvBr-I,hold the line,toto
EkHTsc9PU2A,i'm yours,jason mraz
u7XjPmN-tHw,just the way you are,bruno mars
XwxLwG2_Sxk,blinding lights,the weeknd
H5v3kku4y6Q,as it was,harry styles
