X2LTL8KgKv8,sunglasses at night,corey hart
nKhN1t_7PEY,broken wings,mr. mister
hlDgJh4ZsQM,time of my life,dirty dancing
oNjQXmoxiQ8,forever young,alphaville
WjN2icktruo,time after time,cyndi lauper
S_E2EHVxNAE,right here waiting,richard marx
mh8MIp2FOhc,i'll be there for you,bon jovi
iIpfWORQWhU,i ran,a flock of seagulls
txzq7QyIp3g,time for me to fly,reo speedwagon
hFr2uTXjHgQ,waiting for a girl like you,foreigner
mwgg1Pu6cNg,gypsy,fleetwood mac
pryJYyzoSpA,one way or another,blondie
3dOx510kyOs,you might think,cars
LuN6gs0AJls,i melt with you,modern english
3aJvIFK9-xk,take me home tonight,eddie money
fxhueyC70cU,high on you,survivor
Kc71KZG87X4,burning heart,survivor
1eQWdpWjXlk,glory of love,peter cetera
9X_ViIPA-Gc,i'd do anything for love,meat loaf
e5MAg_yWsq8,come sail away,styx
aPYSRjWE36o,tiny dancer,elton john
h6KYAVn8ons,i guess that's why they call it the blues,elton john
_izt7vlJKM0,the longest time,billy joel
XEm3Kx7bAxo,it's still rock and roll to me,billy joel
ilsv0C1-aBw,you may be right,billy joel
